,price,fast,slow,ema_side,average,upper_band,lower_band,standard_deviation,bb_side,%K,%D,so_side,CCI,wr,wr_side,tenka_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,ic_side,RSI,rsi_side,T-1,T-2,T-12,Autocor_1_lag,Autocor_2_lag,Autocor_4_lag,Autocor_6_lag,T-1_1per_rtn,T-2_1per_rtn,T-12_1per_rtn,T-1_rtn,T-2_rtn,T-12_rtn,ir_d1,Friday,Monday,Sunday,Thursday,Tuesday,Wednesday,April,August,December,February,January,July,June,March,May,November,October,September,EOM,senkou_span_a_frdif,kijun_sen_frdif,average_frdif,fast_frdif,slow_frdif,senkou_span_b_frdif,lower_band_frdif,tenka_sen_frdif,price_frdif,upper_band_frdif,volatility,ret,bin
2018-02-08 04:00:00,109.6535,109.41134356758202,109.35908983996713,1.0,109.31042500000001,109.6705715361349,108.95027846386512,0.18007326806744606,1.0,100.0,73.52951925454856,-1.0,123.79707088978702,0.0,1.0,109.42075,109.13300000000001,109.88187500000001,109.4785,109.69800000000001,0.0,65.93967173973607,0.0,109.3485,109.295,109.44399999999999,0.38315888448206475,-0.03376929993228252,-0.1374011932938018,-0.39823247428485975,0.0004893811256012626,-0.00026530173653771527,-0.0010639051799286037,0.002785364491547522,0.002785364491547522,0.002785364491547522,1.85839,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.608766532266998,5.318823808708714,5.491148814748243,5.565515904928716,5.510465860733191,5.4717950474147585,5.605517744646335,5.573869000716215,5.802153462724888,5.376779884850123,0.004924061215578929,-0.008900764681473827,-1.0
2018-02-08 16:00:00,108.67750000000001,109.28054320331235,109.34773957093157,-1.0,109.360125,109.85522164459563,108.86502835540436,0.24754832229781598,1.0,0.0,34.541577825161106,-1.0,-179.18132583479027,100.0,-1.0,109.21125,109.21125,109.42637500000001,109.4785,109.023,-1.0,25.832411804739664,1.0,109.244,109.56800000000001,109.25800000000001,0.5867355353414362,0.11171280188850677,-0.4225606420401133,-0.3453273392269434,-0.0029614485201427954,-0.0009988803337321883,0.0002837723432556061,-0.005199131577989476,-0.005199131577989476,-0.005199131577989476,1.864,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.41317966291237,5.3665978632738245,5.475755665844915,5.3306000773772695,5.427727594378908,5.4711973433292655,5.421066103052411,5.26232763755732,4.786731156114243,5.530445228637419,0.004904693299230469,-0.008479216029076975,-1.0
2018-02-09 16:00:00,108.417,108.81103065498763,108.9657411472366,-1.0,109.12422500000002,109.86088967778109,108.38756032221896,0.3683323388905313,1.0,0.0,10.023419203747233,1.0,-124.76371477039737,100.0,-1.0,108.78399999999999,109.081,109.32724999999999,109.49925,109.0865,-1.0,24.666196875081894,1.0,108.67599999999999,108.9985,109.244,0.8295948809349154,0.6028319201844187,0.08481730444884805,-0.1781277127182095,-0.002963142085712356,-0.0004632018335719579,-0.0029614485201427954,-0.0023860753030411487,-0.0023860753030411487,-0.0023860753030411487,1.8860000000000001,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.437768748414257,5.3221504342199495,5.368473389558702,5.203859207574482,5.290881555217254,5.487875670997894,5.231109067468253,5.191015080353793,4.92034628931583,5.50583771164915,0.004881891701343722,-0.0060968298329597825,-1.0
2018-02-13 06:00:00,107.756,108.37666870467311,108.55966419832991,-1.0,108.66887500000003,109.25580292359125,108.08194707640881,0.29346396179560713,1.0,0.0,12.284287011807884,1.0,-202.12828026256466,100.0,-1.0,108.24425,108.45349999999999,109.4315,109.49925,109.244,-1.0,18.026315828648578,1.0,108.29650000000001,108.6875,108.7965,0.7299294706367894,0.24144914852070337,0.025798326492828202,0.29491973113574593,-0.0036039562659784252,-0.00029437874798077246,0.0020011461510893724,-0.005003423960231318,-0.005003423960231318,-0.005003423960231318,1.89938,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.548732944110412,4.929795794446235,5.242332402185141,5.064362882403685,5.178465290093072,5.498468047010462,5.113437555653107,4.960832679890487,4.556424245963143,5.37122724871719,0.004379555252933433,-0.008231560191543807,-1.0
2018-02-14 02:00:00,106.869,107.54276856798342,107.87062259743786,-1.0,108.15405000000003,109.27446862265495,107.0336313773451,0.5602093113274621,1.0,0.0,14.292853573213762,1.0,-149.0528369728774,100.0,-1.0,107.34725,107.959,109.08600000000001,109.49925,109.05,-1.0,18.62109190781075,1.0,107.67150000000001,107.8255,108.67599999999999,0.9029431217386453,0.7873264556575134,0.6683528599534382,0.5031827676135122,-0.0014292544788609973,0.0012435215529871257,-0.00013341522287468877,-0.007481139857695606,-0.007481139857695606,-0.007481139857695606,1.90642,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5.332625796369896,4.851675913232057,5.0515994435616705,4.787443569394128,4.92693643779333,5.505470217277164,4.714452375310998,4.484038712196266,4.218251649100921,5.388746511812343,0.005201377222876518,0.005689208283038205,1.0
2018-02-14 08:00:00,107.477,107.44580080211801,107.70195713070542,-1.0,107.95857500000002,109.12388046531471,106.79326953468534,0.582652732657342,1.0,32.626777569090855,25.579107414364127,1.0,-53.706232701071706,66.56585097607896,-1.0,107.34725,107.83275,109.06199999999998,109.39275,108.67599999999999,-1.0,43.29062583408615,0.0,107.4015,107.1585,108.29650000000001,0.8962160315657707,0.7530184170550107,0.674949952704193,0.5545986738016848,0.0022651016396011414,0.0027052614879616854,-0.0036039562659784252,0.0007027227303518746,0.0007027227303518746,0.0007027227303518746,1.90642,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5.373445988524253,4.973254731015004,5.011596321641633,4.913860597384712,4.948880004198301,5.430427018889446,4.757724918261317,4.840378095295478,5.078142417296192,5.265467725021907,0.005324485388803096,-0.005996631837509314,-1.0
2018-02-14 14:00:00,106.83250000000001,107.25388795119139,107.54274842819633,-1.0,107.79502500000001,108.97946484545125,106.61058515454877,0.5922199227256153,1.0,0.0,17.558471024336598,1.0,-105.60866401972154,100.0,-1.0,107.32900000000001,107.81450000000001,108.9325,109.25575,108.57900000000001,-1.0,29.029928517385713,1.0,107.24000000000001,107.477,107.6545,0.8836241230303915,0.7207593571770796,0.6722222028432622,0.508424619142132,-0.00220755782027382,0.000702722730351546,-0.0009423868150504333,-0.0038071260175786053,-0.0038071260175786053,-0.0038071260175786053,1.9136700000000002,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5.309470924821682,5.015901863040128,4.945870604150542,4.788481060900651,4.876414574556563,5.370076266155564,4.689621649597882,4.887318259747701,4.48760587198089,5.2021195587032025,0.00524833064633591,-0.0053167341398919765,-1.0
2018-02-15 06:00:00,106.361,106.65818687969615,106.9645311650106,-1.0,107.13655000000001,108.01425598151866,106.25884401848137,0.43885299075932,1.0,0.0,0.7328883653978936,1.0,-114.83156490950955,100.0,-1.0,106.72175000000001,107.54025,108.87575000000001,109.081,108.6905,-1.0,25.49155146544537,1.0,106.55600000000001,106.576,107.1585,0.8000891236353502,0.6053336369880671,0.7852671832743008,0.5190952978523025,-0.0001876771208326744,-0.0008534864499560868,0.0027052614879616854,-0.00183170018853161,-0.00183170018853161,-0.00183170018853161,1.9136700000000002,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.370547398882678,4.9594367983714704,4.785363313642748,4.665390131277249,4.746086300535481,5.332163572932629,4.6978378819310365,4.641941348621998,4.544134442384802,4.872888745354459,0.005191696746671635,-0.005330901364221874,-1.0
2018-02-15 22:00:00,106.1055,106.38830378453953,106.61428987776102,-1.0,106.74569999999999,107.51508055602814,105.97631944397183,0.38469027801407935,1.0,0.0,9.843638948116867,1.0,-108.13717070884952,100.0,-1.0,106.402,106.9655,108.290375,108.69525,107.6455,-1.0,34.201815271743115,0.0,106.2635,106.68,107.0095,0.793119983799621,0.6650535505227441,0.7956971118636493,0.5624204464871048,-0.003911840757046647,0.0039024302323156235,-0.0006819498423960013,-0.0014879763915821658,-0.0014879763915821658,-0.0014879763915821658,1.94117,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.084002159676658,4.783322820222551,4.753352651111143,4.685877555798768,4.728266059631807,5.186762129938202,4.711934351976382,4.688777078684623,4.530080224167776,4.794770950245933,0.005063361468804257,0.005654749282553606,1.0
2018-02-19 04:00:00,106.5005,106.24669689985632,106.25992645690275,-1.0,106.23079999999997,106.6868892894982,105.77471071050175,0.22804464474911207,1.0,78.10945273631911,55.48185000921389,1.0,76.84783061338088,0.0,1.0,106.26400000000001,106.40174999999999,107.51725,108.28875000000001,107.08250000000001,-1.0,61.36089739991676,0.0,106.119,106.268,106.12100000000001,0.5121591048928973,0.4100942848855227,0.12866063810778847,-0.26079353624345974,-0.0014030992899236594,-0.00045158620419005757,0.0001460703543383346,0.0035885740433841363,0.0035885740433841363,0.0035885740433841363,1.95211,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.951063494262357,4.774789701383099,4.779727516244222,4.933364495108151,4.847418982045468,5.183303714693935,4.85066015712556,4.962828994297553,5.217378858795811,4.708794875362926,0.004610461757954779,0.00640372580410431,1.0
2018-02-20 08:00:00,107.1825,106.81262116790708,106.61412753600949,1.0,106.37015,107.08002140384353,105.66027859615646,0.35493570192176915,-1.0,100.0,100.00000000000018,-1.0,148.71817333177722,0.0,1.0,106.83675000000001,106.48825,107.123,108.01925,106.6985,0.0,81.53979061079376,-1.0,106.971,106.8385,106.0595,0.9020958386338901,0.8549813310748345,0.8713312433904268,0.7965540648853136,0.0012394212320954168,0.001245645086700442,0.00029704721147361113,0.00197521935213562,0.00197521935213562,0.00197521935213562,1.9559600000000001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.894524272650941,5.029053600404879,4.9786086524177335,5.2753629400662305,5.122149819725919,5.106933800306763,4.827333446520484,5.376745635702818,5.506437962976719,5.129883858314997,0.005137513999061684,0.005644578172742554,1.0
2018-02-21 02:00:00,107.7875,107.38191365512799,107.0755155867919,1.0,106.77909999999994,107.79714000903404,105.76105999096585,0.5090200045170475,-1.0,100.0,100.00000000000018,-1.0,128.72666863235486,0.0,1.0,107.31299999999999,106.79075,106.68375,107.62825,106.12100000000001,-1.0,83.37114339964947,-1.0,107.62199999999999,107.32650000000001,106.49100000000001,0.95703251861696,0.9190082142214335,0.9205742823956936,0.9310916283349222,0.0027494975415827128,0.0005778434484682293,-0.0006805770617228646,0.0015366084835109275,0.0015366084835109275,0.0015366084835109275,1.97194,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7883730927739805,5.19665660771588,5.21767704619927,5.516007327999489,5.35011012204852,4.998539232972959,4.958178738830455,5.512670608375274,5.725065058705695,5.477175353568057,0.005991399297165371,-0.008423982372724015,-1.0
2018-02-22 12:00:00,106.87950000000001,107.32796569198729,107.34193865485794,-1.0,107.39682499999992,107.98388328287582,106.80976671712402,0.29352914143794934,-1.0,4.222451081360544,44.02552870960898,-1.0,-114.5203814000951,100.0,-1.0,107.327,107.15025,106.303,107.26325,106.119,0.0,32.275058201851266,0.0,107.3195,107.47149999999999,107.62199999999999,0.6725430403047703,0.3730753637010694,0.022412634388005007,-0.013169531517503639,-0.0014153295563898993,0.001988549038245857,0.0027494975415827128,-0.004108334949043442,-0.004108334949043442,-0.004108334949043442,2.01263,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.841555924159508,5.371558781523447,5.389183410928283,5.180403532321023,5.273391754659585,4.975360154578539,5.478907994617671,5.175562094001435,4.783812274461326,5.299458827238894,0.005909652590980557,0.006395052372063725,1.0
2018-02-27 14:00:00,107.563,107.12386430626316,107.00669801764782,1.0,106.88119999999996,107.34833085960351,106.41406914039642,0.23356542980177325,-1.0,100.0,97.4310776942359,-1.0,189.6788804156802,0.0,1.0,107.20949999999999,107.05475000000001,107.249,106.80175,107.47149999999999,1.0,74.90591536046568,-1.0,107.1,107.0375,106.661,0.5892097783727461,0.2737802601332027,0.26108256520474954,0.08525731273120189,0.0005837371013921455,0.0015333482815984567,-0.003906629621400981,0.004313744967448716,0.004313744967448716,0.004313744967448716,2.06808,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.2880754491294795,5.213802387275479,5.191820558566519,5.396862443318298,5.286839310810976,5.014140655530966,5.1594670868944235,5.5449985298727995,5.779644961367964,5.224174030238629,0.005403343068591459,-0.007860509654807002,-1.0
2018-02-28 14:00:00,106.7175,107.02379810658866,107.04882112978899,-1.0,107.00454999999992,107.52310384483552,106.48599615516433,0.2592769224177995,-1.0,16.8224299065414,39.79340875553309,-1.0,-71.9389727036909,100.0,-1.0,107.14025000000001,107.05475000000001,107.13425000000001,106.80175,106.963,1.0,32.43131686336241,0.0,107.0555,107.08,107.0275,0.7581258536228253,0.5701514152021915,0.16567129653975804,-0.029124289136183288,-0.000228827075444471,8.40528412693331e-05,-0.0004016852149781869,-0.0031622354708882587,-0.0031622354708882587,-0.0031622354708882587,2.0773599999999997,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5.206683151015156,5.225783656394526,5.244208944395638,5.172113497915802,5.223219015088404,5.060188253257024,5.252161114463391,5.2027129592742085,4.894529759806403,5.2362567743278845,0.005125974319917787,-0.006624967788788072,-1.0
2018-03-01 18:00:00,106.25,106.71769133427425,106.8245052089527,-1.0,106.96957499999994,107.55682905702622,106.38232094297365,0.2936270285131449,1.0,0.0,21.3326071169204,1.0,-159.23941734701486,100.0,-1.0,106.65975,106.9065,106.99525,106.80175,106.59899999999999,1.0,27.761507971563432,1.0,106.80799999999999,107.0695,107.071,0.7123136138325731,0.4773842970964668,0.3993015283373815,0.30739547639005377,-0.0024453262293224753,0.0013879123030040574,-0.0013533254199318279,-0.0052380222832675545,-0.0052380222832675545,-0.0052380222832675545,2.08307,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.179507623808732,5.084308086390976,5.20737120142843,5.045105710308803,5.120113233654024,5.097261618362239,5.116224126108378,4.976869933323542,4.594398745847769,5.298518276748496,0.004943037351233904,-0.007731764705882216,-1.0
2018-03-02 10:00:00,105.42850000000001,105.89543542057763,106.2453352654574,-1.0,106.53979999999994,107.59177131139322,105.48782868860667,0.5259856556966361,1.0,0.0,0.4734528238078122,1.0,-137.28653925666086,100.0,-1.0,106.24900000000001,106.49575000000002,106.9845,106.91874999999999,106.87349999999999,1.0,14.826943331701173,1.0,105.7585,105.73750000000001,106.64500000000001,0.934135598489652,0.8502640803736836,0.5800454342525673,0.347540633118993,0.00019858531668681678,-0.000538925565678916,-0.0002953288836708978,-0.0031251949086651505,-0.0031251949086651505,-0.0031251949086651505,2.08369,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.195951806462858,4.921585541903482,4.973609000067327,4.67536409824838,4.840751993069929,5.1679664994320405,4.666283453962478,4.855371458339988,4.435431198383569,5.280934546172176,0.005322299024880949,0.007018974945104839,1.0
2018-03-05 16:00:00,106.1685,105.77260798429535,105.79302439663306,-1.0,105.76407499999993,106.47368484174092,105.05446515825895,0.35480492087049437,1.0,54.82161780289601,32.56526596212628,1.0,74.06600211422936,0.0,1.0,105.7805,106.23100000000001,107.05250000000001,107.178,106.733,-1.0,69.69377617250984,0.0,105.8375,105.66650000000001,105.42850000000001,0.829631132617644,0.6825900478636445,0.12852511489126184,-0.13208719744682826,0.001616991047534988,0.000842627532767537,-0.00312519490866503,0.003122555672454707,0.003122555672454707,0.003122555672454707,2.08523,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.19525443248537,5.014125253867164,4.794649495606933,5.038523718296318,4.932858453270654,5.2757283581984495,4.94026065175872,5.044433750301565,5.3963631927960165,4.649038339455132,0.005700200840637973,0.006550907284175622,1.0
2018-03-06 22:00:00,105.5805,105.9801697825095,105.98314426406192,-1.0,105.86882499999994,106.50076845276729,105.2368815472326,0.31597172638367543,-1.0,19.573138990108166,61.02724275550819,1.0,-59.29316338163108,99.61315280464216,-1.0,105.96675,105.87275000000001,106.663375,106.8925,106.01050000000001,-1.0,36.40250807033168,0.0,106.1375,106.21799999999999,105.66650000000001,0.7189685406252567,0.6198215194042677,0.31476492133272377,0.1254612172183189,-0.0007581626457149326,0.0017856600731036565,0.000842627532767537,-0.005261728195818949,-0.005261728195818949,-0.005261728195818949,2.10095,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.005968717933484,4.912535263484244,5.01510609315018,4.999472216755436,5.025801214913898,5.0611079241146655,5.0241628164470455,4.993721604862074,4.576387552310649,5.006049369853315,0.00587902375161916,0.006052253967351984,1.0
2018-03-08 20:00:00,106.21950000000001,106.10094568045804,106.03654079258364,1.0,105.99834999999992,106.40536217425928,105.59133782574055,0.20350608712967982,-1.0,82.71844660194219,73.13915857605097,1.0,70.61225537959362,0.0,1.0,106.068,105.96675,105.88025000000002,106.47775000000001,105.66650000000001,0.0,62.83451300525579,0.0,106.13399999999999,106.083,105.64150000000001,0.5289775903480185,0.3162468724255372,-0.08195472156022192,-0.2580485786393375,0.0004806401087735779,4.713401615674684e-05,-0.001683525964990551,0.0008052610823010558,0.0008052610823010558,0.0008052610823010558,2.1217300000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.895717431705918,5.078963856549379,5.104627562556871,5.191414643155753,5.141593284635675,5.065774088027922,5.166739077403847,5.190661670006321,5.275047611421684,5.042516047709896,0.00545590313897696,0.006067624117982007,1.0
2018-03-09 00:00:00,106.864,106.29170926034354,106.13997319351068,1.0,106.02389999999991,106.56033486090595,105.48746513909387,0.2682174304530239,-1.0,100.0,84.78964401294449,1.0,203.5234850383576,0.0,1.0,106.4175,106.22225,105.923,106.47775000000001,105.8375,-1.0,80.74705610969453,-1.0,106.21950000000001,106.13399999999999,105.61350000000002,0.5756181768744844,0.3733333736743446,-0.012009760725329005,-0.055819853897142266,0.0008052610823012785,0.0004806401087735779,-0.00026508248480716645,0.0060492902115538575,0.0060492902115538575,0.0060492902115538575,2.1217300000000003,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.9490829811138894,5.332875885077428,5.1268161140261554,5.364215024342059,5.234221145043847,5.073034244175318,5.0565420857821834,5.5176072957139155,5.882616167900977,5.197090142270142,0.00552951379327261,-0.005656722563257999,-1.0
2018-03-13 09:00:00,107.19649999999999,106.74928397755068,106.62973505320642,1.0,106.59512499999994,107.19978431523,105.99046568476987,0.3023296576150327,-1.0,100.0,79.01289074833561,-1.0,129.25137183803474,0.0,1.0,106.80175,106.55649999999999,105.886,106.47775000000001,105.83250000000001,-1.0,73.55965230487746,-1.0,106.8715,106.421,106.87049999999999,0.7039118868052412,0.379358771983132,-0.2608106478557469,-0.5356943558504978,0.004224252328655531,0.00013156163681671273,0.0008659083099544773,0.003036420667304191,0.003036420667304191,0.003036420667304191,2.16155,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.980936434949754,5.434738956550021,5.3819617791040315,5.465959631166797,5.385687162275957,5.135747766331974,5.37130219902383,5.481204908891215,5.834972256953407,5.3926213591842185,0.005426060704852432,-0.005541225693002971,-1.0
2018-03-13 15:00:00,106.60249999999999,106.76574480302921,106.68469555322226,1.0,106.70219999999992,107.16413034106264,106.2402696589372,0.2309651705313645,-1.0,39.201637666324565,62.540764418936114,-1.0,-28.049117938175165,75.2374920835988,1.0,106.80175,106.58375,105.86587500000002,106.38775000000001,106.0755,-1.0,46.16249357073289,0.0,106.87700000000001,106.957,106.8175,0.4310242178246645,0.191852584812781,-0.40290774424849896,-0.46468445331164027,-0.0007482439998547363,-0.002236714317994881,2.808568005008283e-05,-0.0025716769177773512,-0.0025716769177773512,-0.0025716769177773512,2.1858299999999997,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.996010383650827,5.3413152791123935,5.401964702290456,5.359374140891219,5.356743510199848,5.0539613825608285,5.501883272469172,5.389671562530779,5.122709920018053,5.302046132111727,0.005311393285372688,-0.006904153279707281,-1.0
