,price,fast,slow,ema_side,average,upper_band,lower_band,standard_deviation,bb_side,%K,%D,so_side,CCI,wr,wr_side,tenka_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,ic_side,RSI,rsi_side,T-1,T-2,T-12,Autocor_1_lag,Autocor_2_lag,Autocor_4_lag,Autocor_6_lag,T-1_1per_rtn,T-2_1per_rtn,T-12_1per_rtn,T-1_rtn,T-2_rtn,T-12_rtn,ir_d1,Friday,Monday,Sunday,Thursday,Tuesday,Wednesday,April,August,December,February,January,July,June,March,May,November,October,September,EOM,senkou_span_a_frdif,kijun_sen_frdif,average_frdif,fast_frdif,slow_frdif,senkou_span_b_frdif,lower_band_frdif,tenka_sen_frdif,price_frdif,upper_band_frdif,volatility,ret,bin
2020-03-20 19:00:00,0.83223,0.8373330375042483,0.8386799626264353,-1.0,0.8377649999999994,0.8534695636678001,0.8220604363321987,0.00785228183390035,1.0,49.77578475336332,57.78144717528547,-1.0,-45.80282762784698,100.0,-1.0,0.8402675000000001,0.8326224999999999,0.8513912499999999,0.87018,0.84867,-1.0,40.33627889191092,0.0,0.8377399999999999,0.8349949999999999,0.837745,0.3891412168146211,0.31936594916577793,0.022041738175601608,-0.18124828078195407,0.0032820530018983773,-0.005767799990647554,-0.011370570025203308,-0.00659894488510673,-0.00659894488510673,-0.00659894488510673,-0.70068,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03618998012387509,0.03360595016265511,0.03565764800792648,0.034163005895520904,0.03494702188756327,0.04068550023936779,0.03608962568554841,0.03616092255285175,0.030237618419861723,0.035225670330304326,0.014538953134817414,0.01497783064777769,1.0
2020-03-23 05:00:00,0.834015,0.8334492423353286,0.8356163135415213,-1.0,0.8384819999999993,0.8506231492040911,0.8263408507959075,0.006070574602045894,1.0,27.385238523852035,18.49951854102845,-1.0,-47.81417816536591,70.13496932515393,-1.0,0.8338775,0.8321175,0.8471,0.8639975,0.83812,-1.0,47.287713913538354,0.0,0.83187,0.82995,0.8416699999999999,0.5592008973526725,0.3651331732969893,0.28340565935237144,0.05825051527442608,0.0023107206006772185,0.002436848263567659,-0.0020296140613098035,0.0025752091956126326,0.0025752091956126326,0.0025752091956126326,-0.75778,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0335688156078775,0.03397319935156562,0.03609167381465128,0.033798393014228933,0.03420238858188851,0.03677002156404652,0.036687365550508555,0.03247212952235046,0.03623810106849401,0.03549598207879423,0.014014068690503029,0.022517580619053623,1.0
2020-03-23 11:00:00,0.83673,0.8335072584852168,0.8348526377826988,-1.0,0.8367989999999992,0.8474410484868269,0.8261569515131715,0.005321024243413847,1.0,43.19018404907929,24.778625715331586,-1.0,-0.8426057077470055,48.507899356349036,-1.0,0.832835,0.83888,0.8341687499999999,0.8488249999999999,0.81447,0.0,54.099312453896665,0.0,0.8301449999999999,0.832435,0.84502,0.6703420289830724,0.6543932324624884,0.30965366245599313,-0.10842737780473093,-0.002754756400502323,-0.0018962470802492692,0.003485274110660519,0.007901053476219297,0.007901053476219297,0.007901053476219297,-0.75778,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.027258181389215874,0.041077736749478455,0.03494251652269276,0.03501072208677103,0.03465502543920995,0.029080333204882014,0.03616065405599089,0.03377412511745059,0.039752062431482105,0.03372437898939462,0.013685414220473273,0.019199741852210295,1.0
2020-03-23 13:00:00,0.842865,0.8358466938639126,0.8358541830598614,-1.0,0.8370549999999991,0.8480172689255453,0.8260927310744529,0.005481134462773096,1.0,73.30061349693202,42.453987730060504,-1.0,68.87731670388305,12.609713282621568,1.0,0.8353975,0.83888,0.8341687499999999,0.8462775,0.83624,0.0,63.11976002560575,0.0,0.83673,0.8301449999999999,0.83704,0.6623572324676855,0.5390702468757834,0.2545226725524561,-0.25664155593364896,0.007901053476219194,-0.002754756400502323,-0.0094884366433374,0.007305365024959929,0.007305365024959929,0.007305365024959929,-0.75778,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.028925764236752083,0.0388748604237148,0.03557282637672654,0.03725685957149705,0.03582255626251807,0.028583610185939134,0.035949054688329096,0.036697394486548074,0.043995272025675325,0.035196598065124096,0.01375507760739002,0.015346467109204953,1.0
2020-03-23 23:00:00,0.852795,0.8431145593866287,0.8399399508121891,1.0,0.8381777499999993,0.8511643236337956,0.825191176366203,0.006493286816898167,-1.0,100.0,82.59304703476427,-1.0,146.27551362318528,0.0,1.0,0.8414699999999999,0.8403625,0.8328787499999999,0.8454825,0.85015,-1.0,74.5690585108257,-1.0,0.844695,0.841275,0.83223,0.7237721576034695,0.5542765144311871,0.24032811250126074,-0.5239168906432496,0.00405701725525906,-0.00040406681913374154,-0.006598944885106733,0.009543574900336822,0.009543574900336822,0.009543574900336822,-0.75778,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03174208291680514,0.03903136924156214,0.036844451353779895,0.041843787137886945,0.038933752296492874,0.0326303165013887,0.034887551730750865,0.04129790103154929,0.04926523917047376,0.03880135097680881,0.014276630992889495,0.016674581816263023,1.0
2020-03-24 05:00:00,0.8575699999999999,0.8503733297412341,0.8450943811105094,1.0,0.8397279999999991,0.8572669530473176,0.8221890469526807,0.008769476523659206,-1.0,100.0,96.69895945461046,-1.0,132.20272554157415,0.0,1.0,0.84715,0.84275,0.832975,0.8454825,0.8336950000000001,-1.0,74.36700218025683,-1.0,0.85304,0.8558,0.83187,0.9031380359176505,0.7894114944755108,0.6324677477070695,0.21132973802570612,-0.0032302642727923547,0.003517513627723734,0.0023107206006772185,0.005296368651468384,0.005296368651468384,0.005296368651468384,-0.7654799999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03227262981447043,0.03988990006013171,0.0379275107664816,0.04484564378477307,0.041606915214704276,0.03391874547563145,0.03332236361490726,0.04398687793199507,0.048335240178230876,0.04253265791805583,0.015868498404623406,-0.02210898235712544,-1.0
2020-03-24 13:00:00,0.86043,0.8554213465196875,0.8502121323355304,1.0,0.8436914999999994,0.8657320771475268,0.821650922852472,0.011020288573763675,-1.0,100.0,96.65429599640106,-1.0,98.69476408509507,0.0,1.0,0.8525625,0.84418,0.8377812499999999,0.8442799999999999,0.8483050000000001,-1.0,74.71518256468315,-1.0,0.856895,0.85527,0.83673,0.9527470908310837,0.9012578952378378,0.8942492284453416,0.7492374397407983,0.0018981821120267195,-0.0011743776710573528,0.007901053476219194,0.004116873617734649,0.004116873617734649,0.004116873617734649,-0.7654799999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.035908479057895515,0.04044115947947946,0.040281588848959604,0.0456163571524032,0.043319500206718375,0.03437758906668087,0.03429484860641363,0.0452298296908652,0.04809223117320194,0.0462683290915058,0.01707607431966693,-0.025359413316597745,-1.0
2020-03-25 03:00:00,0.86357,0.8603285990265752,0.8561854397474014,1.0,0.8524937499999993,0.871023646619955,0.8339638533800435,0.009264948309977847,-1.0,100.0,98.4456780333068,-1.0,77.68198105356726,0.0,1.0,0.85942,0.84575,0.8371362499999999,0.8368024999999999,0.8377399999999999,1.0,71.76694243752468,-1.0,0.8604,0.86147,0.8558,0.9406612450365208,0.8793816929877515,0.8935772632441591,0.8353519206756461,-0.0012428349849061548,-0.00023213436040958602,0.003517513627723734,0.0036775623389174675,0.0036775623389174675,0.0036775623389174675,-0.79208,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03550447444713134,0.04062848757875792,0.04427342504453968,0.04601608612165631,0.04476765389641346,0.03207225961631288,0.04261618696959801,0.04583873154430418,0.04768864847624066,0.04593066311948146,0.016840535056001117,-0.01970309297451278,-1.0
2020-03-25 13:00:00,0.8548399999999999,0.8612507466440018,0.8592387005869925,1.0,0.8586702499999994,0.8691327021383055,0.8482077978616933,0.005231226069153061,-1.0,44.790286975717144,71.71311573273117,-1.0,-47.576684758905415,100.0,-1.0,0.8610925,0.848745,0.8329975000000001,0.8366475,0.834015,-1.0,37.84244151550904,0.0,0.8632949999999999,0.8636649999999999,0.856895,0.7339429598392738,0.5844020374974728,0.3939330822228256,0.5269189778734358,-0.00042849863999316895,-0.004251859369978156,0.0018981821120267195,-0.009842146573303992,-0.009842146573303992,-0.009842146573303992,-0.79208,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.033222664436958094,0.041254976122172216,0.045655771700641834,0.04354524448177011,0.0442731241440627,0.03354880014468409,0.048580368964503684,0.04416896928274183,0.036164810189870056,0.04273117443677976,0.016189892056647098,-0.018986009077722188,-1.0
2020-03-25 17:00:00,0.846555,0.8559538574872511,0.8569265832619161,-1.0,0.8587532499999992,0.8687636297503557,0.8487428702496428,0.005005189875178251,1.0,0.0,14.930095658572137,-1.0,-158.3607376630907,100.0,-1.0,0.85695,0.8520375,0.8325724999999999,0.8366475,0.8301449999999999,-1.0,25.74137666960104,1.0,0.852595,0.8548399999999999,0.85992,0.7540015551262002,0.43661814606926364,-0.19523536671914257,-0.5098573935518423,-0.0026296770228075306,-0.00984214657330404,-0.0005929026243964297,-0.007109467016709564,-0.007109467016709564,-0.007109467016709564,-1.04521,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03376885102034444,0.044304460187298056,0.04453499451888032,0.039537072081933244,0.041994121314581245,0.034023854474296567,0.04564330991488874,0.04057821916817905,0.03251990690065676,0.04342667912287157,0.016213043145678216,0.020105013850251874,1.0
2020-03-25 21:00:00,0.8386099999999999,0.8497131073365787,0.8534194934349044,-1.0,0.8575314999999992,0.8716982844268313,0.8433647155731672,0.007083392213416008,1.0,0.0,0.0,-1.0,-173.57405758782826,100.0,-1.0,0.8529774999999999,0.8529774999999999,0.83713875,0.835715,0.842865,1.0,18.151179522071132,1.0,0.845795,0.846555,0.8616699999999999,0.8858229946310566,0.720790125275584,-0.05734878083441518,-0.6943305669411096,-0.0008981594245757174,-0.007109467016709531,0.004915329697540771,-0.00853125415603478,-0.00853125415603478,-0.00853125415603478,-1.04521,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.037786127455131435,0.04277707715378953,0.04306262717167697,0.03591894394083017,0.0395318683228828,0.033773921730012146,0.04026883567264172,0.03815513246673108,0.028775823865283656,0.045856418670711996,0.01661723344201083,0.017016253085463173,1.0
2020-03-26 03:00:00,0.8446499999999999,0.8452274046576191,0.8495351684534611,-1.0,0.8552839999999995,0.8736987893280449,0.8368692106719541,0.009207394664022704,1.0,21.019662432573543,9.668812713879765,-1.0,-75.04649964858501,78.98033756742645,-1.0,0.8509524999999999,0.8529774999999999,0.83823,0.8336399999999999,0.844695,1.0,38.51906544794193,0.0,0.840755,0.83876,0.86357,0.9240802578967582,0.8277805982291472,0.4873175190395998,-0.16961550625433444,0.002375686955217976,0.0001788514166820021,0.0036775623389175838,0.004622042694974437,0.004622042694974437,0.004622042694974437,-1.0570099999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03774641157767644,0.042411586128696666,0.04155736850856917,0.03618301127648427,0.03836904969271093,0.032751933925785126,0.03736791007124818,0.039011339860126726,0.0394346449714541,0.045746826945890384,0.01723931125076539,0.02240573018410008,1.0
2020-03-26 11:00:00,0.8510249999999999,0.8466401550899331,0.8488185405850334,-1.0,0.8534877499999993,0.8724833193451457,0.834492180654853,0.009497784672573187,1.0,43.20515051331125,29.56905051911127,-1.0,-16.84878358493339,56.79484948668875,-1.0,0.8448174999999999,0.8529774999999999,0.84241875,0.8349424999999999,0.85304,1.0,56.37527400697002,0.0,0.8449249999999999,0.84537,0.8636649999999999,0.9233377058849527,0.8278958935496235,0.4942755056934023,0.06657970195454803,-0.0005265353210900936,0.000852060973906249,-0.004251859369978156,0.007193639323609354,0.007193639323609354,0.007193639323609354,-1.0570099999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03976047168217256,0.042109205293916485,0.04068543665780655,0.039076802829385526,0.039202511153764164,0.0347798435191472,0.03729555862112699,0.03613302111434502,0.04450494773168767,0.04407531469448622,0.017622611764639553,0.018471842777826764,1.0
2020-03-26 17:00:00,0.8528800000000001,0.8494338154285657,0.8496226551184889,-1.0,0.8521169999999992,0.8702792882367892,0.8339547117632092,0.00908114411839502,1.0,49.660692535236265,43.31535293776482,-1.0,5.459520656678262,12.076401725199268,1.0,0.84582,0.8529774999999999,0.8460862499999999,0.8358275,0.85527,1.0,59.493287602404244,0.0,0.8519300000000001,0.84836,0.852595,0.9147321340051145,0.8035429907716797,0.37620835655811374,-0.34116594691516694,0.004199289822470226,-0.003136431338017054,-0.0026296770228075306,0.0011144938126039481,0.0011144938126039481,0.0011144938126039481,-1.00084,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04116708238007649,0.04192533699800172,0.04018795865617797,0.04110851568199503,0.040266397854044955,0.03548997447125579,0.037855148494485014,0.03853213639709263,0.04336701663869924,0.042520768817870924,0.017270963854748144,0.021790873276428036,1.0
2020-03-27 01:00:00,0.85621,0.8515883283839263,0.8506839662219562,1.0,0.8504517499999995,0.8659032720203772,0.8350002279796218,0.007725761010188822,1.0,61.249347485644904,48.54706803549683,-1.0,48.43059340646932,0.0,1.0,0.8505674999999999,0.8529774999999999,0.85039625,0.8372575,0.85992,1.0,64.87205322201214,0.0,0.85145,0.85002,0.8386099999999999,0.8693580781455809,0.7111626652626025,0.004969946413049913,-0.6545756687598805,0.0016808998532991115,-0.0033589790229051897,-0.008531254156034757,0.005574894684159258,0.005574894684159258,0.005574894684159258,-1.01984,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04389295084675382,0.04180512119074131,0.03947778343340591,0.042341925576220296,0.04113848677148002,0.03659780793995171,0.03924957796760431,0.04233460185872695,0.046240221048220786,0.0397059888992074,0.01716567476060266,0.01781689071606274,1.0
2020-03-27 11:00:00,0.850595,0.8529979285129825,0.852144550637586,1.0,0.8488352499999993,0.8595162468985191,0.8381542531014794,0.00534049844925991,1.0,67.94217687074867,83.79322562358252,-1.0,21.411136696003318,49.93377483443665,1.0,0.853135,0.8529774999999999,0.8525849999999999,0.8388275,0.86357,0.0,45.46871894712604,0.0,0.85625,0.8532949999999999,0.8449249999999999,0.8181094754195745,0.7109477829137718,0.6153701170475288,0.42941321149867795,0.0034570636549542677,-0.0007497525582146614,-0.0005265353210900936,-0.006626284977799508,-0.006626284977799508,-0.006626284977799508,-1.01984,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.043233609561531106,0.041684206231019205,0.03945638633521498,0.041612958174730874,0.041401630896618746,0.037817962603453714,0.04045788767768377,0.04233018656004939,0.03798681458046982,0.038454884992746186,0.016694832088462935,0.017934504670260143,1.0
2020-03-27 13:00:00,0.855545,0.853634696384737,0.8525696068078877,1.0,0.8492847499999993,0.8602956416417419,0.8382738583582566,0.005505445820871313,1.0,96.00340136054449,87.98185941043084,-1.0,73.88728818990931,6.225165562913499,1.0,0.853135,0.8529774999999999,0.85471375,0.8405499999999999,0.867015,1.0,57.317394803849446,0.0,0.850595,0.85625,0.8510249999999999,0.8053910912914126,0.7796020492567767,0.7343070423250644,0.5575627849466279,-0.006626284977799518,0.0034570636549542677,0.0071936393236094465,0.005802588168473116,0.005802588168473116,0.005802588168473116,-1.01984,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04484020448652826,0.04166791172667472,0.040059230826588355,0.04235391781307918,0.04179852662555683,0.039225239406665335,0.040462711891811276,0.04212995849455381,0.04457679672812387,0.039655749761365544,0.01653773014982379,0.018608021787281936,1.0
2020-03-27 15:00:00,0.863575,0.8561197722885527,0.8539452809569017,1.0,0.8501737499999994,0.8626831476172395,0.8376643523827593,0.0062546988086200446,-1.0,100.0,87.98185941043084,-1.0,139.2225074407113,0.0,1.0,0.857085,0.8511374999999999,0.85552125,0.840715,0.867345,1.0,69.65780036771494,0.0,0.855545,0.850595,0.84836,0.8299862089616228,0.7341431005898171,0.716982184131661,0.6877454821816111,0.005802588168473122,-0.006626284977799518,-0.003136431338017054,0.009342056867216245,0.009342056867216245,0.009342056867216245,-1.01984,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04464818138685556,0.03981358672187851,0.04089583181160128,0.04459562318943533,0.04298880321217524,0.03870654912105764,0.039734449130904514,0.045954457424824846,0.05132073931850378,0.042057214492297934,0.016534964350645904,-0.018683959123411364,-1.0
2020-03-30 09:00:00,0.866745,0.8634059644772379,0.8601253539634176,1.0,0.8572972499999993,0.8687277860655706,0.8458667139344281,0.00571526803278561,-1.0,100.0,96.34028327615029,-1.0,107.41435717208522,0.0,1.0,0.861145,0.8527525,0.8529774999999999,0.8474775,0.8386099999999999,1.0,70.02375856701754,-1.0,0.86585,0.8617900000000001,0.8539350000000001,0.8334441349249043,0.686799139180777,0.6659187268903752,0.6561856716445341,0.0047000619040742375,-0.001466798728933627,-0.0016381265839451875,0.0010331324742452511,0.0010331324742452511,0.0010331324742452511,-1.03594,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04046610481026036,0.04214527161143544,0.04436056989735371,0.046642791822901986,0.04530820737858576,0.042530284410558505,0.04390728067680583,0.04673851781694305,0.047953719475357315,0.04481385911790159,0.015547692468300723,-0.016983080375427506,-1.0
2020-03-30 13:00:00,0.871465,0.8660861675184465,0.8622898022532415,1.0,0.8592037499999995,0.8715803924666121,0.8468271075333869,0.00618832123330629,-1.0,100.0,99.99999999999979,-1.0,128.74561361067094,0.0,1.0,0.8666275000000001,0.8580574999999999,0.8520574999999999,0.8476375,0.840755,1.0,77.71314997707589,-1.0,0.8669549999999999,0.866745,0.85625,0.8573034059951341,0.7410277493547401,0.6681615019958042,0.7312762414253441,0.0002422564469365951,0.0010331324742452186,0.0034570636549542677,0.005188631191703512,0.005188631191703512,0.005188631191703512,-1.03594,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.040413886757091566,0.04668731523106229,0.04512049804696083,0.047939925853197396,0.04628012992616415,0.041473101409858604,0.04380271517751533,0.04940984603233556,0.0513243373859652,0.04643828091640634,0.015305681956514418,-0.020695036518965204,-1.0
2020-03-31 01:00:00,0.8771100000000001,0.8722522399482253,0.8679053076620552,1.0,0.8642899999999996,0.8790276375310438,0.8495523624689553,0.007368818765522162,-1.0,100.0,97.5501583949312,-1.0,113.04742996720218,0.0,1.0,0.87148,0.863565,0.8488974999999999,0.8476375,0.84836,1.0,77.32478943693454,-1.0,0.87253,0.87427,0.861815,0.9033387167080076,0.8486324402386055,0.8053564769192226,0.8626664991763026,-0.0019922149936952294,0.0033627341417367396,-0.0018837800563316631,0.005235374661248465,0.005235374661248465,0.005235374661248465,-0.7183200000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.039487421603807915,0.04765967807914395,0.046875118514955405,0.04971269416999813,0.04814008812687132,0.04065195309406344,0.04446468872000009,0.05046963761013068,0.052499925935445724,0.04928554830991072,0.014911347293130683,-0.015665081916749424,-1.0
2020-03-31 07:00:00,0.872205,0.8737371168531576,0.8702684482970408,1.0,0.8674064999999997,0.8813690588985865,0.853443941101413,0.006981279449293361,-1.0,81.50103714878357,93.06053177446671,-1.0,44.662293402682195,32.016971279373685,1.0,0.8742225,0.8638525,0.8498975,0.8476375,0.85002,1.0,55.046676495692566,0.0,0.8768799999999999,0.876725,0.8617900000000001,0.9098424877742236,0.8251812814218938,0.8168948890593261,0.8362677277301094,0.00017677869349547182,-0.0004390378868984468,-0.001466798728933627,-0.005345664885102464,-0.005345664885102464,-0.005345664885102464,-0.7183200000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.04070145031221517,0.046042441825202896,0.04772264272778859,0.048589470699831994,0.04811569541720562,0.040480276976599394,0.04664177515533807,0.050471815714410395,0.04474559612874862,0.048803510300239106,0.014707168857208847,-0.02152590274075472,-1.0
2020-03-31 09:00:00,0.866655,0.8719665876398681,0.8698167672599105,1.0,0.8682094999999999,0.8798697512407115,0.8565492487592882,0.005830125620355842,-1.0,51.518664502666,77.3840893744189,-1.0,-17.325403482563754,68.24412532637143,1.0,0.8718825,0.8638525,0.85087125,0.8476375,0.85145,1.0,40.04445293749754,0.0,0.872205,0.8768799999999999,0.86585,0.846614775375799,0.7548537529457717,0.6070361259551168,0.5646268001640773,-0.005345664885102491,0.00017677869349547182,0.0047000619040742375,-0.006383514309970548,-0.006383514309970548,-0.006383514309970548,-0.7183200000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.041530807282964544,0.04570402637104676,0.04784794448739915,0.04656531546804399,0.04716283971164004,0.04044299277121188,0.048889361575224055,0.04702567738922647,0.040492849772680195,0.04680652739957436,0.014568254342629573,-0.015259820805279989,-1.0
